CODICESCUOLA,ORDINESCUOLA,AREAGEOGRAFICA,DENOMINAZIONEISTITUTORIFERIMENTO,PROVINCIA,DENOMINAZIONESCUOLA,INDIRIZZOSCUOLA,Sum of ALUNNI,Sum of LONG_X_4326,Sum of LAT_Y_4326
MIEE8AQ017,SCUOLA PRIMARIA,NORD OVEST,IC CARLO E. BUSCAGLIA,MILANO,PRIMARIA BUSCAGLIA,VIA PAISIELLO 4,186,119.8321046,592.314879
MIEE8AQ02Q,SCUOLA PRIMARIA,NORD OVEST,IC CARLO E. BUSCAGLIA,MILANO,PRIMARIA M.TE ORTIGARA,VIA MONTE ORTIGARA N.2,414,128.9850268,637.8391726
MIEE8AR013,SCUOLA PRIMARIA,NORD OVEST,IC G. GARIBALDI,MILANO,PRIMARIA GARIBALDI,VIA VERGA 115,302,128.8150528,637.7303002
MIEE8AR02G,SCUOLA PRIMARIA,NORD OVEST,IC G. GARIBALDI,MILANO,PRIMARIA C.VILLA,VIA VERGA 4,171,101.3000373,501.1002172
MIEE8AS01V,SCUOLA PRIMARIA,NORD OVEST,IC R. ZANDONAI,MILANO,PRIMARIA ZANDONAI,VIA ZANDONAI 17,182,128.9712284,637.9511978
MIEE8AS02R,SCUOLA PRIMARIA,NORD OVEST,IC R. ZANDONAI,MILANO,PRIMARIA G. PARINI,VIA PARINI 23,209,110.423484,546.6767184
MIEE8AS03T,SCUOLA PRIMARIA,NORD OVEST,IC R. ZANDONAI,MILANO,PRIMARIA PARCO DEI FIORI,VIA GUARDI 39,132,92.066088,455.611263
MIEE8AU01E,SCUOLA PRIMARIA,NORD OVEST,IC IV E. MONTALE,MILANO,PRIMARIA EUGENIO MONTALE,VIA M.L. KING 7,185,111.3373128,546.2633964
MIEE8AU02C,SCUOLA PRIMARIA,NORD OVEST,IC IV E. MONTALE,MILANO,PRIMARIA ITALO CALVINO,VIA LIGURIA 11,218,129.8391626,637.3586912
MIEE8AU03D,SCUOLA PRIMARIA,NORD OVEST,IC IV E. MONTALE,MILANO,PRIMARIA ARCIMBOLDO,VIA PISA 14,113,92.686718,455.229565
MIEE8AV014,SCUOLA PRIMARIA,NORD OVEST,IC EMANUELA LOI,MILANO,PRIMARIA BUSTIGHERA,VIA EUROPA 4,184,112.04688,544.79556
MIEE8AV025,SCUOLA PRIMARIA,NORD OVEST,IC EMANUELA LOI,MILANO,PRIMARIA MOMBRETTO,VIA VERGA,158,103.0148647,499.6415809
MIEE8AV039,SCUOLA PRIMARIA,NORD OVEST,IC EMANUELA LOI,MILANO,PRIMARIA BETTOLINO,VIA STELLA POLARE 13,169,65.3872282,318.0424394
MIEE8AW024,SCUOLA PRIMARIA,NORD OVEST,IC A. MANZONI,MILANO,"PRIMARIA I MAGGIO""",VIA ARIOSTO 22,261,109.9523436,546.6014412
MIEE8AX01Q,SCUOLA PRIMARIA,NORD OVEST,IC E. FERMI,MILANO,PRIMARIA E. FERMI,P.ZZA TRENTO TRIESTE 1,364,106.94226,547.2070488
MIEE8AY01G,SCUOLA PRIMARIA,NORD OVEST,GIOVANNI XXIII,MILANO,PRIMARIA GIOVANNI XXIII,VIALE ROMA 27,274,110.28684,546.69456
MIEE8AY02L,SCUOLA PRIMARIA,NORD OVEST,GIOVANNI XXIII,MILANO,PRIMARI L.BUFFOLI,VIALE COOPERAZ. ANG. EDERA 28,197,137.858205,683.2832895
MIEE8AZ01B,SCUOLA PRIMARIA,NORD OVEST,IC R0VANI,MILANO,PRIMARIA G. ROVANI,VIA RISORGIMENTO 90,194,129.19977,637.4694536
MIEE8AZ02G,SCUOLA PRIMARIA,NORD OVEST,IC R0VANI,MILANO,PRIMARIA XXV APRILE,VIA N.BIXIO 30,290,129.112319,637.4782232
MIEE8B001P,SCUOLA PRIMARIA,NORD OVEST,I. C. CLAUDIO ABBADO,MILANO,PRIMARIA VIA PIAVE,VIA PIAVE 60,236,120.6945506,591.7668874
MIEE8B002Q,SCUOLA PRIMARIA,NORD OVEST,I. C. CLAUDIO ABBADO,MILANO,PRIMARIA C. BATTISTI,VIA MATTEOTTI,210,102.1511535,500.6687818
MIEE8B003R,SCUOLA PRIMARIA,NORD OVEST,I. C. CLAUDIO ABBADO,MILANO,PRIMARIA VIA FIUME,VIA FIUME 22,169,102.0782499,500.6643059
MIEE8B201A,SCUOLA PRIMARIA,NORD OVEST,IC AI NOSTRI CADUTI,MILANO,PRIMARIA AI NOSTRI CADUTI,P.ZZA ITALIA 1,410,133.2704674,638.4971852
MIEE8B202B,SCUOLA PRIMARIA,NORD OVEST,IC AI NOSTRI CADUTI,MILANO,PRIMARIA DON GNOCCHI,VIA DON GNOCCHI,104,76.1942824,364.795868
MIEE8B3016,SCUOLA PRIMARIA,NORD OVEST,IC A. DIAZ,MILANO,PRIMARIA A. DIAZ,V.LE DELLA VITTORIA 11,414,142.8966045,683.611302
MIEE8B3038,SCUOLA PRIMARIA,NORD OVEST,IC A. DIAZ,MILANO,PRIMARIA E. PESTALOZZI,VIA UNIONE,320,113.9817504,546.8283744
MIEE8B4012,SCUOLA PRIMARIA,NORD OVEST,IC LUIGI GALVANI,MILANO,PRIM. M.DI SAVOIA E C.BORROMEO,VIA FELICE CASATI 6,166,110.479842,545.729076
MIEE8B4023,SCUOLA PRIMARIA,NORD OVEST,IC LUIGI GALVANI,MILANO,PRIMARIA LUIGI GALVANI,VIA GALVANI 7,187,110.406294,545.826924
MIEE8B501T,SCUOLA PRIMARIA,NORD OVEST,IC A.MANZONI,MILANO,PRIMARIA A. MANZONI,VIA MARIO BELLI 24,211,94.542073,455.119959
MIEE8B502V,SCUOLA PRIMARIA,NORD OVEST,IC A.MANZONI,MILANO,PRIMARIA ADA NEGRI,VIA DEL MERLO 2,109,94.807662,455.150331
MIEE8B503X,SCUOLA PRIMARIA,NORD OVEST,IC A.MANZONI,MILANO,PRIMARIA F.LLI FERRANDI,VIA GIOVANNI PASCOLI 1,116,94.731173,454.862648
MIEE8B5041,SCUOLA PRIMARIA,NORD OVEST,IC A.MANZONI,MILANO,PRIMARIA C.NOSOTTI - ALBIGNANO,VIA DELLA CHIESA,91,85.2197823,409.3557039
MIEE8B601N,SCUOLA PRIMARIA,NORD OVEST,IC A. STOPPANI,MILANO,PRIMARIA A. STOPPANI,VIA STOPPANI 1,305,110.539944,545.713848
MIEE8B602P,SCUOLA PRIMARIA,NORD OVEST,IC A. STOPPANI,MILANO,PRIMARIA BACONE,VIA MATTEUCCI 3,520,119.807766,591.255756
MIEE8B701D,SCUOLA PRIMARIA,NORD OVEST,IC PISACANE E POERIO,MILANO,PRIMARIA PISACANE E POERIO,VIA PISACANE 9,585,138.1659525,682.04133
MIEE8B8019,SCUOLA PRIMARIA,NORD OVEST,IC TOMMASO GROSSI,MILANO,PRIMARIA TOMMASO GROSSI,VIA MONTE VELINO 2/4,277,138.3676425,681.793065
MIEE8B802A,SCUOLA PRIMARIA,NORD OVEST,IC TOMMASO GROSSI,MILANO,PRIMARIA OTTOLINI BELGIOIOSO,VIA COLLETTA49,455,128.965032,636.284754
MIEE8B9015,SCUOLA PRIMARIA,NORD OVEST,IC MOROSINI MANARA,MILANO,PRIMARIA E.MOROSINI E B.SAVOIA,VIA MOROSINI 11/13,556,147.382848,727.366752
MIEE8BA02G,SCUOLA PRIMARIA,NORD OVEST,IC GIOVANNI XXIII,MILANO,PRIMARIA VIA GIOVANNI XXIII,VIA GIOVANNI XXIII,203,90.743154,455.888031
MIEE8BA03L,SCUOLA PRIMARIA,NORD OVEST,IC GIOVANNI XXIII,MILANO,PRIMARIA M. C. LUINETTI,VIA BELLINI,367,99.7773733,501.5440573
MIEE8BB01A,SCUOLA PRIMARIA,NORD OVEST,IC A. DIAZ,MILANO,PRIMARIA A.DIAZ,VIA CROCEFISSO 15,376,137.78829,681.85422
MIEE8BB02B,SCUOLA PRIMARIA,NORD OVEST,IC A. DIAZ,MILANO,PRIMARIA DE MARCHI,VIA SANT'ORSOLA 15,268,110.166156,545.551092
MIEE8BC016,SCUOLA PRIMARIA,NORD OVEST,IC VIA LAMARMORA,MILANO,PRIMARIA LAMARMORA,VIA BUONARROTI 2,280,108.2542104,546.925524
MIEE8BC027,SCUOLA PRIMARIA,NORD OVEST,IC VIA LAMARMORA,MILANO,PRIMARIA VIA LITTA,VIA LITTA 57,329,72.2497576,364.5775008
MIEE8BD012,SCUOLA PRIMARIA,NORD OVEST,IC MILANO SPIGA,MILANO,PRIMARIA VIA DELLA SPIGA,VIA DELLA SPIGA 29,89,137.934765,682.066845
MIEE8BD023,SCUOLA PRIMARIA,NORD OVEST,IC MILANO SPIGA,MILANO,PRIMARIA A. DA GIUSSANO,BASTIONI DI PORTA NUOVA 4,152,110.294244,545.760288
MIEE8BE01T,SCUOLA PRIMARIA,NORD OVEST,IC DI VIA CAIROLI,MILANO,PRIMARIA ALBERTO MANZI,VIA CAIROLI 33,223,117.2364635,592.0910684
MIEE8BE02V,SCUOLA PRIMARIA,NORD OVEST,IC DI VIA CAIROLI,MILANO,PRIMARIA DOMENICO GHEZZI,VIA SICILIA 9,240,90.169298,455.567041
MIEE8BF01N,SCUOLA PRIMARIA,NORD OVEST,IC RITA LEVI MONTALCINI,MILANO,PRIMARIA GRAZIA DELEDDA,VIA MAZZINI6,490,112.8262104,546.3882948
MIEE8BG01D,SCUOLA PRIMARIA,NORD OVEST,IC MONTE GRAPPA,MILANO,PRIMARIA BUSSERO,VIA SANTI 4,296,131.242503,637.4464236
MIEE8BH019,SCUOLA PRIMARIA,NORD OVEST,IC DI CASSINA DE' PECCH,MILANO,PRIMARIA P.ZZA UNITA' D'ITALIA,P.ZZA UNITA' D'ITALIA,574,130.667005,637.3502142
MIEE8BJ015,SCUOLA PRIMARIA,NORD OVEST,IC DI CARUGATE,MILANO,PRIMARIA MARIA MONTESSORI,VIA DEL GINESTRINO 17,305,121.5503055,592.1874517
MIEE8BJ026,SCUOLA PRIMARIA,NORD OVEST,IC DI CARUGATE,MILANO,PRIMARIA S.CATERINA DA SIENA,VIA ROMA 9,322,140.0577795,683.260602
MIEE8BK01P,SCUOLA PRIMARIA,NORD OVEST,IC A.B. SABIN,MILANO,PRIMARIA A. MERINI,VIA REGGIO EMILIA,175,111.2151432,545.7804504
MIEE8BK02B,SCUOLA PRIMARIA,NORD OVEST,IC A.B. SABIN,MILANO,GIANNI RODARI,VIA FRATELLI CERVI,412,129.7636032,636.9771828
MIEE8BL01E,SCUOLA PRIMARIA,NORD OVEST,I.C. IQBAL MASIH,MILANO,PRIMARIA VIA MOLISE,VIA MOLISE 3,215,121.1950012,591.2704863
MIEE8BL027,SCUOLA PRIMARIA,NORD OVEST,I.C. IQBAL MASIH,MILANO,PRIMARIA FALCONE-BORSELLINO,VIA BOLIVIA 3,168,93.270173,454.913151
MIEE8BL038,SCUOLA PRIMARIA,NORD OVEST,I.C. IQBAL MASIH,MILANO,PRIMARIA GIANNI RODARI,VIA GALILEI,199,93.238629,454.931179
MIEE8BM01A,SCUOLA PRIMARIA,NORD OVEST,IC PIETRO MASCAGNI,MILANO,PRIMARIA G. RODARI,VIA DANTE ALIGHIERI 5,160,75.272952,363.828864
MIEE8BM023,SCUOLA PRIMARIA,NORD OVEST,IC PIETRO MASCAGNI,MILANO,PRIMARIA SAINT EXUPERY,VIA BOLOGNA 14,292,113.1280212,545.9471616
MIEE8BN016,SCUOLA PRIMARIA,NORD OVEST,IC LEONARDO DA VINCI,MILANO,PRIMARIA SETTALA ROALD DAHL,VIA TRENTO 15,172,93.940943,454.535593
MIEE8BN027,SCUOLA PRIMARIA,NORD OVEST,IC LEONARDO DA VINCI,MILANO,PRIMARIA RODANO MARGHERITA HACK,VIA DELLE QUERCE 14,158,74.7313944,363.720728
MIEE8BN038,SCUOLA PRIMARIA,NORD OVEST,IC LEONARDO DA VINCI,MILANO,PRIMARIA CALEPPIO,VIA SALVEMINI 2,143,84.4463043,408.9310515
MIEE8BP012,SCUOLA PRIMARIA,NORD OVEST,"I.C. ""CARLO LEVI""",MILANO,PRIMARIA VIA GALVANI,VIA GALVANI 1,396,131.2483998,636.9657658
MIEE8BR01N,SCUOLA PRIMARIA,NORD OVEST,IC GIOVANNI TESTORI,MILANO,PRIMARIA ITALO CALVINO,VIA BRODOLINI 45,319,118.7780854,591.9956003
MIEE8BR02P,SCUOLA PRIMARIA,NORD OVEST,IC GIOVANNI TESTORI,MILANO,PRIMARIA MARIA MONTESSORI,VIA CORNICIONE 10,215,118.8497921,591.8734081
MIEE8BT019,SCUOLA PRIMARIA,NORD OVEST,IC DI PERO,MILANO,PRIMARIA G. MARCONI,VIA GIOVANNI XXIII 6,381,118.0302396,591.6549613
MIEE8BT02A,SCUOLA PRIMARIA,NORD OVEST,IC DI PERO,MILANO,PRIMARIA G.GALILEI,VIA GIOVANNA D'ARCO 5/7,101,99.7270703,500.6784948
MIEE8BU015,SCUOLA PRIMARIA,NORD OVEST,IC PAOLO NEGLIA,MILANO,PRIMARIA PAOLO NEGLIA,VIA GARIBALDI 27,355,126.0067522,637.3974698
MIEE8BU023,SCUOLA PRIMARIA,NORD OVEST,IC PAOLO NEGLIA,MILANO,PRIMARIA DON MILANI,VIA GARIBALDI 21,279,116.8758435,591.9590092
MIEE8BV01P,SCUOLA PRIMARIA,NORD OVEST,IC FABRIZIO DE ANDRE',MILANO,PRIMARIA VIA DELEDDA,VIA GRAZIA DELEDDA 2,117,81.1295757,409.8150063
MIEE8BV02Q,SCUOLA PRIMARIA,NORD OVEST,IC FABRIZIO DE ANDRE',MILANO,PRIMARIA SALVO D'ACQUISTO,VIA CASTELLAZZO 1,310,126.4529588,637.3965906
MIEE8BW01E,SCUOLA PRIMARIA,NORD OVEST,IC ROSANNA GALBUSERA,MILANO,PRIMARIA NOVEGRO,VIA NOVEGRO,95,102.0954187,500.1572587
MIEE8BW02G,SCUOLA PRIMARIA,NORD OVEST,IC ROSANNA GALBUSERA,MILANO,PRIMARIA STRADA ANULARE,STRADA ANULARE,209,111.6857268,545.6905956
MIEE8BX01A,SCUOLA PRIMARIA,NORD OVEST,IC ALBERT SCHWEITZER,MILANO,PRIMARIA A.SCHWEITZER,VIA DE AMICIS,212,83.6643573,409.4489259
MIEE8BX02B,SCUOLA PRIMARIA,NORD OVEST,IC ALBERT SCHWEITZER,MILANO,PRIMARIA ENRICO FERMI,VIA MODIGLIANI,231,102.2344763,500.3614759
MIEE8BX03G,SCUOLA PRIMARIA,NORD OVEST,IC ALBERT SCHWEITZER,MILANO,PRIMARIA RENATO DONATELLI,VIA PIETRO NENNI 4,290,111.4406628,545.9678664
MIEE8C1015,SCUOLA PRIMARIA,NORD OVEST,IC G. BORSI,MILANO,PRIMARIA G.BORSI,VIA M. VISCONTINI 7,350,136.5527025,682.544745
MIEE8C1026,SCUOLA PRIMARIA,NORD OVEST,IC G. BORSI,MILANO,PRIMARIA VIA CILEA,VIA CILEA 12,121,109.2624204,545.9654349
MIEE8C1037,SCUOLA PRIMARIA,NORD OVEST,IC G. BORSI,MILANO,PRIMARIA VIA A.VISCONTI,VIA A. VISCONTI 16,91,100.1023155,500.541624
MIEE8C1048,SCUOLA PRIMARIA,NORD OVEST,IC G. BORSI,MILANO,PRIMARIA I.NIEVO,VIA SILLA 150,104,82.18186902,409.0668766
MIEE8C301R,SCUOLA PRIMARIA,NORD OVEST,IC RICCARDO MASSA,MILANO,PRIMARIA VIA BROCCHI,VIA BROCCHI VIRGILIO5,425,136.801305,682.39233
MIEE8C302T,SCUOLA PRIMARIA,NORD OVEST,IC RICCARDO MASSA,MILANO,PRIMARIA VIA QUARENGHI,VIA QUARENGHI 10,200,100.32858,500.440446
MIEE8C303V,SCUOLA PRIMARIA,NORD OVEST,IC RICCARDO MASSA,MILANO,PRIMARIA VIA DELLE ANDE,VIA DELLE ANDE 4,210,82.124766,409.448358
MIEE8C401L,SCUOLA PRIMARIA,NORD OVEST,IC L.CADORNA,MILANO,PRIMARIA M.L. KING,P.ZZA SANTA MARIA NASCENTE. 30,188,100.5072851,500.3473955
MIEE8C402N,SCUOLA PRIMARIA,NORD OVEST,IC L.CADORNA,MILANO,PRIMARIA L. CADORNA,VIA DOLCI 5,497,155.430558,773.023473
MIEE8C501C,SCUOLA PRIMARIA,NORD OVEST,IC S.GIUSEPPE CALASANZIO,MILANO,PRIMARIA GIUSEPPE CALASANZIO,VIA DON GNOCCHI 25,309,146.000448,727.559568
MIEE8C502D,SCUOLA PRIMARIA,NORD OVEST,IC S.GIUSEPPE CALASANZIO,MILANO,PRIMARIA .L.RADICE,VIA PARAVIA 83,130,191.847232,954.9657128
MIEE8C503E,SCUOLA PRIMARIA,NORD OVEST,IC S.GIUSEPPE CALASANZIO,MILANO,PRIMARIA VIA MONTE BALDO,VIA MONTE BALDO 11,124,118.549899,591.181812
MIEE8C504G,SCUOLA PRIMARIA,NORD OVEST,IC S.GIUSEPPE CALASANZIO,MILANO,PRIMARIA DON GNOCCHI,VIA GOZZADINI 7,23,54.781434,272.83662
MIEE8C6018,SCUOLA PRIMARIA,NORD OVEST,IC ALDA MERINI,MILANO,PRIMARIA MAGREGLIO,VIA MAGREGLIO 1,168,118.7284995,591.447402
MIEE8C6029,SCUOLA PRIMARIA,NORD OVEST,IC ALDA MERINI,MILANO,PRIMARIA PARETO,VIA PARETO 26,166,100.3862755,500.5292855
MIEE8C7014,SCUOLA PRIMARIA,NORD OVEST,I.C. LUCIANO MANARA,MILANO,PRIMARIA LUCIANO MANARA,VIA LAMENNAIS20,265,127.5835702,636.6319764
MIEE8C7025,SCUOLA PRIMARIA,NORD OVEST,I.C. LUCIANO MANARA,MILANO,PRIMARIA C. POMA,VIA AIRAGHI 42,119,127.191141,636.658848
MIEE8C7047,SCUOLA PRIMARIA,NORD OVEST,I.C. LUCIANO MANARA,MILANO,PRIM. EDUC SPORT E MUS S.GIUSTO,VIA SAN GIUSTO 65,260,109.415394,545.656176
MIEE8C801X,SCUOLA PRIMARIA,NORD OVEST,IC DANTE ALIGHIERI,MILANO,PRIMARIA DANTE ALIGHIERI,VIA FALCK 110,299,120.1291832,591.9883385
MIEE8CA015,SCUOLA PRIMARIA,NORD OVEST,IC DI INZAGO,MILANO,PRIMARIA F. FILZI,VIA BRAMBILLA 4,395,123.2795928,592.0268848
MIEE8CA026,SCUOLA PRIMARIA,NORD OVEST,IC DI INZAGO,MILANO,"PRIMARIA ""G. MALENZA""",VIA MALENZA 2,164,122.8104969,592.0293821
MIEE8CA037,SCUOLA PRIMARIA,NORD OVEST,IC DI INZAGO,MILANO,PRIMARIA ALICE STURIALE,VIA B. MUNARI 4,110,65.2908032,318.4010109
MIEE8CB011,SCUOLA PRIMARIA,NORD OVEST,IC JACOPO BAROZZI,MILANO,PRIMARIA VIA BOCCONI,VIA BOCCONI 17,417,110.2891393,545.3889657
MIEE8CB022,SCUOLA PRIMARIA,NORD OVEST,IC JACOPO BAROZZI,MILANO,PRIMARIA VIA G.ROMANO,VIA G.ROMANO 2,199,119.581722,590.830461
MIEE8CC01R,SCUOLA PRIMARIA,NORD OVEST,IC QUINTINO DI VONA,MILANO,PRIMARIA QUINT. DI VONA,VIA QUINTINO DI VONA,355,114.1640112,546.2551356
MIEE8CC02T,SCUOLA PRIMARIA,NORD OVEST,IC QUINTINO DI VONA,MILANO,PRIMARIA VIA G.PASCOLI,VIA G.PASCOLI 92,338,104.7453748,500.8562823
MIEE8CC03V,SCUOLA PRIMARIA,NORD OVEST,IC QUINTINO DI VONA,MILANO,PRIMARIA VIALE RIMEMBRANZE,VIALE RIMEMBRANZE 2,125,104.7422057,500.9655266
MIEE8CC04X,SCUOLA PRIMARIA,NORD OVEST,IC QUINTINO DI VONA,MILANO,PRIMARIA VIA DON CASTELLAZZI,VIA DON CASTELLAZZI,77,95.313215,455.134278
MIEE8CD01L,SCUOLA PRIMARIA,NORD OVEST,IC P. THOUAR E L. GONZAGA,MILANO,PRIMARIA THOUAR GONZAGA,VIA BRUNACCI 2/4,291,110.128302,545.336064
MIEE8CD02N,SCUOLA PRIMARIA,NORD OVEST,IC P. THOUAR E L. GONZAGA,MILANO,PRIM. PIOLTI DE BIANCHI GASPARA,VIA GENTILINO 14,260,110.18916,545.389092
MIEE8CE01C,SCUOLA PRIMARIA,NORD OVEST,"IC ""G. PASCOLI""",MILANO,PRIMARIA PASCOLI,VIA RASORI 19,468,128.2585183,636.5483412
MIEE8CE02D,SCUOLA PRIMARIA,NORD OVEST,"IC ""G. PASCOLI""",MILANO,PRIMARIA RUFFINI,VIA RUFFINI 4/6,273,128.383542,636.52995
MIEE8CF018,SCUOLA PRIMARIA,NORD OVEST,IC C. CANTU',MILANO,PRIMARIA C.CANTU',VIA DEI BRASCHI 12,261,110.120148,546.317028
MIEE8CF029,SCUOLA PRIMARIA,NORD OVEST,IC C. CANTU',MILANO,PRIMARIA ANNA FRANK,VIA DORA BALTEA 16,315,146.691576,728.44704
MIEE8CG014,SCUOLA PRIMARIA,NORD OVEST,IC VIA SCIALOIA,MILANO,PRIMARIA VIA SCIALOIA,VIA SCIALOIA 19,278,100.974258,500.600925
MIEE8CH01X,SCUOLA PRIMARIA,NORD OVEST,IC CONFALONIERI,MILANO,PRIMARIA F. CONFALONIERI,VIA DAL VERME 10,410,147.006936,727.797744
MIEE8CH021,SCUOLA PRIMARIA,NORD OVEST,IC CONFALONIERI,MILANO,PRIMARIA CRESPI LAMBRUSCHINI,VIA CRESPI 1,195,156.7771875,773.381646
MIEE8CJ01Q,SCUOLA PRIMARIA,NORD OVEST,IC M. GANDHI,MILANO,PRIMARIA GALILEO GALILEI,PIAZZA ALDO MORO2,112,104.4328186,501.4935706
MIEE8CJ02R,SCUOLA PRIMARIA,NORD OVEST,IC M. GANDHI,MILANO,PRIMARIA CARLO PORTA,VIA COLOMBO9,235,94.894317,455.827518
MIEE8CK019,SCUOLA PRIMARIA,NORD OVEST,IC BASIANO,MILANO,PRIMARIA BASIANO,VIA ROMA 11,132,113.6465712,546.8781048
MIEE8CK02A,SCUOLA PRIMARIA,NORD OVEST,IC BASIANO,MILANO,PRIMARIA MASATE,VIA MONTE GRAPPA 16,171,94.606384,455.689533
MIEE8CR04B,SCUOLA PRIMARIA,NORD OVEST,IC SORELLE AGAZZI,MILANO,PRIMARIA VIA GABBRO,VIA GABBRO 6,221,137.38923,682.718895
MIEE8CR05C,SCUOLA PRIMARIA,NORD OVEST,IC SORELLE AGAZZI,MILANO,PRIMARIA P.ZZA GASPARRI,P.ZZA GASPARRI 6,169,109.942326,546.310764
MIEE8CS014,SCUOLA PRIMARIA,NORD OVEST,IC DON ORIONE,MILANO,PRIMARIA DON ORIONE,VIA FABRIANO 4,308,100.926738,500.670324
MIEE8CS036,SCUOLA PRIMARIA,NORD OVEST,IC DON ORIONE,MILANO,PRIMARIA F.CARACCIOLO,VIA ISEO 7,372,128.434257,637.280784
MIEE8CT01X,SCUOLA PRIMARIA,NORD OVEST,IC VITTORIO LOCCHI,MILANO,PRIMARIA VITTORIO LOCCHI,VIA PASSERINI 4/8,287,128.865303,636.29118
MIEE8CT021,SCUOLA PRIMARIA,NORD OVEST,IC VITTORIO LOCCHI,MILANO,PRIMARIA DUCA DEGLI ABRUZZI,VIA CESARI 38,439,110.232109,546.2340509
MIEE8CV019,SCUOLA PRIMARIA,NORD OVEST,IC PAOLO E LARISSA PINI,MILANO,PRIMARIA PAOLO E LARISSA PINI,VIA STEFANARDO VIMERCATE14,76,73.811844,364.05072
MIEE8CV02A,SCUOLA PRIMARIA,NORD OVEST,IC PAOLO E LARISSA PINI,MILANO,PRIMARIA F.CRISPI,VIA SANT'ERLEMBARDO 4,359,110.645298,546.065928
MIEE8CV03E,SCUOLA PRIMARIA,NORD OVEST,IC PAOLO E LARISSA PINI,MILANO,PRIMARIA MARTIRI DI GORLA,VIA CESALPINO 38,365,129.25206,637.106652
MIEE8CW015,SCUOLA PRIMARIA,NORD OVEST,IC Q.DI VONA-TITO SPERI,MILANO,PRIMARIA TITO SPERI,VIA PORPORA 11,317,129.0885226,636.80574
MIEE8CY01R,SCUOLA PRIMARIA,NORD OVEST,IC G. CAPPONI,MILANO,PRIMARIA GINO CAPPONI,VIA PESTALOZZI 13,483,129.115917,636.74667
MIEE8CY02T,SCUOLA PRIMARIA,NORD OVEST,IC G. CAPPONI,MILANO,PRIMARIA DOMENICO MORO,VIA PESCARENICO 6,361,119.232009,590.625594
MIEE8CZ01L,SCUOLA PRIMARIA,NORD OVEST,IC NARCISI,MILANO,PRIMARIA VIA DEI NARCISI,VIA DEI NARCISI 2,217,136.930095,681.75162
MIEE8CZ02N,SCUOLA PRIMARIA,NORD OVEST,IC NARCISI,MILANO,PRIMARIA VIA U. PISA,VIA PISA 1,336,118.5733575,590.891769
MIEE8CZ03P,SCUOLA PRIMARIA,NORD OVEST,IC NARCISI,MILANO,PRIMARIA VIA ANEMONI,VIA ANEMONI 8,243,118.6965585,590.924295
MIEE8D001X,SCUOLA PRIMARIA,NORD OVEST,IC IQBAL MASIH,MILANO,PRIMARIA VIA VITERBO,VIA VITERBO 31,258,72.861444,363.648888
MIEE8D0021,SCUOLA PRIMARIA,NORD OVEST,IC IQBAL MASIH,MILANO,PRIMARIA VIA FORZE ARMATE,VIA FORZE ARMATE 279,313,127.448244,636.425622
MIEE8D0032,SCUOLA PRIMARIA,NORD OVEST,IC IQBAL MASIH,MILANO,PRIMARIA VIA VALDAGNO,VIA VALDAGNO 8,192,127.574118,636.457626
MIEE8D101Q,SCUOLA PRIMARIA,NORD OVEST,IC RINNOVATA PIZZIGONI,MILANO,PRIMARIA RINNOVATA PIZZIGONI,VIA C.DA CASTELLO 10,599,136.3227975,681.864345
MIEE8D102R,SCUOLA PRIMARIA,NORD OVEST,IC RINNOVATA PIZZIGONI,MILANO,PRIMARIA DANTE ALIGHIERI,VIA MAC MAHON 100,231,119.028546,591.442371
MIEE8D201G,SCUOLA PRIMARIA,NORD OVEST,IC VIA CONSOLE MARCELLO,MILANO,PRIMARIA VIA CONSOLE MARCELLO,VIA CONSOLE MARCELLO 9,363,137.22183,682.48224
MIEE8D202L,SCUOLA PRIMARIA,NORD OVEST,IC VIA CONSOLE MARCELLO,MILANO,PRIMARIA CAPPELLINI,VIA DE ROSSI 2,284,146.991096,727.483248
MIEE8D301B,SCUOLA PRIMARIA,NORD OVEST,I.C. A. SCARPA,MILANO,PRIMARIA A.SCARPA,VIA CLERICETTI 22,309,138.53511,682.171065
MIEE8D303D,SCUOLA PRIMARIA,NORD OVEST,I.C. A. SCARPA,MILANO,ELSA MORANTE - MILANO,VIA TOMMASO PINI 3,350,101.6441783,500.3394857
MIEE8D4017,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA MANIAGO,MILANO,"PRIMARIA ""E. FERMI""",VIA CARNIA 32,283,138.539835,682.426215
MIEE8D4028,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA MANIAGO,MILANO,PRIMARIA B.MUNARI,VIA FELTRE 68/1,405,138.6701775,682.360605
MIEE8D5013,SCUOLA PRIMARIA,NORD OVEST,IC VIA VIQUARTERIO,MILANO,PRIMARIA L. GEMELLI,VIA L. GEMELLI,103,119.6326573,589.6371
MIEE8D5024,SCUOLA PRIMARIA,NORD OVEST,IC VIA VIQUARTERIO,MILANO,PRIMARIA VIALE DEI PINI,VIALE DEI PINI,217,101.1551266,498.8114505
MIEE8D701P,SCUOLA PRIMARIA,NORD OVEST,IC S. ALLENDE,MILANO,PRIMARIA MANZONI,VIA CORRIDORI 38,277,137.150862,683.606076
MIEE8D702Q,SCUOLA PRIMARIA,NORD OVEST,IC S. ALLENDE,MILANO,PRIMARIA MAZZINI,VIA S. MICHELE DEL CARSO 29,407,100.8526992,501.3203261
